"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"101","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","3","same","c(6, 0, 0)","vehicles","instruments","furniture","xylophone","bus","table","bus","bus","item_m","vehicles",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"102","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","4","same","c(6, 0, 0)","vehicles","instruments","furniture","motorbike","sofa","violin","motorbike","motorbike","item_l","vehicles",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"103","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","5","same","c(6, 0, 0)","vehicles","instruments","furniture","piano","boat","chair","boat","boat","item_m","vehicles",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"104","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","6","same","c(6, 0, 0)","vehicles","instruments","furniture","airplane","trumpet","closet","airplane","airplane","item_l","vehicles",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"105","distribution_adults_speakerchange_oppside_preference",3,"Elephant","test","choice","same","c(6, 0, 0)","vehicles","instruments","furniture","car","flute","stool",NA,"car","item_l","vehicles",NA,"23.111.188.5","Cat",1,0,0,"vehicles",1,"d6dc89cb5e60676e493d40bb49048a4f"
"106","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","1","same","c(6, 0, 0)","instruments","furniture","clothes","jacket","bed","drum","drum","drum","item_r","instruments",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"107","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","2","same","c(6, 0, 0)","instruments","furniture","clothes","xylophone","table","skirt","xylophone","xylophone","item_l","instruments",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"108","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","3","same","c(6, 0, 0)","instruments","furniture","clothes","flute","hat","drawer","flute","flute","item_l","instruments",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"109","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","4","same","c(6, 0, 0)","instruments","furniture","clothes","violin","stool","dress","violin","violin","item_l","instruments",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"110","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","5","same","c(6, 0, 0)","instruments","furniture","clothes","chair","piano","shirt","piano","piano","item_m","instruments",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"111","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","6","same","c(6, 0, 0)","instruments","furniture","clothes","sock","lamp","trumpet","trumpet","trumpet","item_r","instruments",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"112","distribution_adults_speakerchange_oppside_preference",4,"Sheep","test","choice","same","c(6, 0, 0)","instruments","furniture","clothes","shoe","closet","guitar",NA,"guitar","item_r","instruments",NA,"23.111.188.5","Cat",1,0,0,"instruments",1,"d6dc89cb5e60676e493d40bb49048a4f"
"113","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","1","change","c(6, 0, 0)","furniture","clothes","fruits","closet","jacket","banana","closet","closet","item_l","furniture",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"114","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","2","change","c(6, 0, 0)","furniture","clothes","fruits","stool","cherry","sock","stool","stool","item_l","furniture",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"115","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","3","change","c(6, 0, 0)","furniture","clothes","fruits","dress","lamp","apple","lamp","lamp","item_m","furniture",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"116","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","4","change","c(6, 0, 0)","furniture","clothes","fruits","shoe","sofa","strawberry","sofa","sofa","item_m","furniture",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"117","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","5","change","c(6, 0, 0)","furniture","clothes","fruits","skirt","melon","chair","chair","chair","item_r","furniture",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"118","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","6","change","c(6, 0, 0)","furniture","clothes","fruits","pineapple","drawer","shirt","drawer","drawer","item_m","furniture",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"119","distribution_adults_speakerchange_oppside_preference",5,"Beaver","test","choice","change","c(6, 0, 0)","furniture","clothes","fruits","hat","orange","bed",NA,"bed","item_r","furniture",NA,"23.111.188.5","Cat",1,0,0,"furniture",1,"d6dc89cb5e60676e493d40bb49048a4f"
"120","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","1","same","c(6, 0, 0)","clothes","fruits","mammals","strawberry","dog","dress","dress","dress","item_r","clothes",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"121","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","2","same","c(6, 0, 0)","clothes","fruits","mammals","sock","apple","elephant","sock","sock","item_l","clothes",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"122","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","3","same","c(6, 0, 0)","clothes","fruits","mammals","cow","pineapple","shoe","shoe","shoe","item_r","clothes",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"123","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","4","same","c(6, 0, 0)","clothes","fruits","mammals","bear","hat","melon","hat","hat","item_m","clothes",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"124","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","5","same","c(6, 0, 0)","clothes","fruits","mammals","horse","banana","skirt","skirt","skirt","item_r","clothes",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"125","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","6","same","c(6, 0, 0)","clothes","fruits","mammals","orange","jacket","cat","jacket","jacket","item_m","clothes",1,"23.111.188.5",NA,NA,NA,NA,NA,NA,"d6dc89cb5e60676e493d40bb49048a4f"
"126","distribution_adults_speakerchange_oppside_preference",6,"Frog","test","choice","same","c(6, 0, 0)","clothes","fruits","mammals","monkey","shirt","cherry",NA,"shirt","item_m","clothes",NA,"23.111.188.5",NA,1,0,0,"clothes",1,"d6dc89cb5e60676e493d40bb49048a4f"
"127","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","1","change","c(6, 0, 0)","instruments","mammals","clothes","cow","sock","violin","violin","violin","item_r","instruments",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"128","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","2","change","c(6, 0, 0)","instruments","mammals","clothes","monkey","shirt","trumpet","trumpet","trumpet","item_r","instruments",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"129","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","3","change","c(6, 0, 0)","instruments","mammals","clothes","dress","bear","guitar","guitar","guitar","item_r","instruments",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"130","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","4","change","c(6, 0, 0)","instruments","mammals","clothes","drum","shoe","dog","drum","drum","item_l","instruments",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"131","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","5","change","c(6, 0, 0)","instruments","mammals","clothes","piano","hat","cat","piano","piano","item_l","instruments",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"132","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","6","change","c(6, 0, 0)","instruments","mammals","clothes","skirt","elephant","xylophone","xylophone","xylophone","item_r","instruments",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"133","distribution_adults_speakerchange_oppside_preference",1,"Tiger","test","choice","change","c(6, 0, 0)","instruments","mammals","clothes","jacket","flute","horse",NA,"flute","item_m","instruments",NA,"18.224.4.150","Elephant",1,0,0,"instruments",1,"798d9d6821daac5e8b29fa227b9097b6"
"134","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","1","change","c(6, 0, 0)","mammals","clothes","furniture","dog","shoe","chair","dog","dog","item_l","mammals",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"135","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","2","change","c(6, 0, 0)","mammals","clothes","furniture","monkey","sofa","dress","monkey","monkey","item_l","mammals",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"136","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","3","change","c(6, 0, 0)","mammals","clothes","furniture","cat","jacket","lamp","cat","cat","item_l","mammals",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"137","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","4","change","c(6, 0, 0)","mammals","clothes","furniture","skirt","elephant","stool","elephant","elephant","item_m","mammals",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"138","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","5","change","c(6, 0, 0)","mammals","clothes","furniture","hat","closet","cow","cow","cow","item_r","mammals",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"139","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","6","change","c(6, 0, 0)","mammals","clothes","furniture","table","horse","sock","horse","horse","item_m","mammals",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"140","distribution_adults_speakerchange_oppside_preference",2,"Bear","test","choice","change","c(6, 0, 0)","mammals","clothes","furniture","shirt","bed","bear",NA,"bear","item_r","mammals",NA,"18.224.4.150","Sheep",1,0,0,"mammals",1,"798d9d6821daac5e8b29fa227b9097b6"
"141","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","1","same","c(6, 0, 0)","clothes","furniture","fruits","lamp","hat","melon","hat","hat","item_m","clothes",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"142","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","2","same","c(6, 0, 0)","clothes","furniture","fruits","drawer","dress","cherry","dress","dress","item_m","clothes",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"143","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","3","same","c(6, 0, 0)","clothes","furniture","fruits","banana","sock","stool","sock","sock","item_m","clothes",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"144","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","4","same","c(6, 0, 0)","clothes","furniture","fruits","sofa","skirt","apple","skirt","skirt","item_m","clothes",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"145","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","5","same","c(6, 0, 0)","clothes","furniture","fruits","strawberry","table","shoe","shoe","shoe","item_r","clothes",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"146","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","6","same","c(6, 0, 0)","clothes","furniture","fruits","bed","orange","jacket","jacket","jacket","item_r","clothes",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"147","distribution_adults_speakerchange_oppside_preference",3,"Bunny","test","choice","same","c(6, 0, 0)","clothes","furniture","fruits","shirt","chair","pineapple",NA,"shirt","item_l","clothes",NA,"18.224.4.150","Beaver",1,0,0,"clothes",1,"798d9d6821daac5e8b29fa227b9097b6"
"148","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","1","change","c(6, 0, 0)","furniture","fruits","vehicles","stool","train","cherry","stool","stool","item_l","furniture",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"149","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","2","change","c(6, 0, 0)","furniture","fruits","vehicles","bed","truck","melon","bed","bed","item_l","furniture",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"150","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","3","change","c(6, 0, 0)","furniture","fruits","vehicles","chair","apple","bus","chair","chair","item_l","furniture",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"151","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","4","change","c(6, 0, 0)","furniture","fruits","vehicles","pineapple","motorbike","lamp","lamp","lamp","item_r","furniture",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"152","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","5","change","c(6, 0, 0)","furniture","fruits","vehicles","car","drawer","strawberry","drawer","drawer","item_m","furniture",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"153","distribution_adults_speakerchange_oppside_preference",4,"Frog","training","6","change","c(6, 0, 0)","furniture","fruits","vehicles","boat","table","banana","table","table","item_m","furniture",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"154","distribution_adults_speakerchange_oppside_preference",4,"Frog","test","choice","change","c(6, 0, 0)","furniture","fruits","vehicles","orange","closet","airplane",NA,"closet","item_m","furniture",NA,"18.224.4.150","Beaver",1,0,0,"furniture",1,"798d9d6821daac5e8b29fa227b9097b6"
"155","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","1","same","c(6, 0, 0)","fruits","vehicles","instruments","train","trumpet","strawberry","strawberry","strawberry","item_r","fruits",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"156","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","2","same","c(6, 0, 0)","fruits","vehicles","instruments","car","pineapple","violin","pineapple","pineapple","item_m","fruits",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"157","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","3","same","c(6, 0, 0)","fruits","vehicles","instruments","apple","drum","motorbike","apple","apple","item_l","fruits",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"158","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","4","same","c(6, 0, 0)","fruits","vehicles","instruments","guitar","airplane","melon","melon","melon","item_r","fruits",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"159","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","5","same","c(6, 0, 0)","fruits","vehicles","instruments","orange","flute","truck","orange","orange","item_l","fruits",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"160","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","6","same","c(6, 0, 0)","fruits","vehicles","instruments","piano","bus","banana","banana","banana","item_r","fruits",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"161","distribution_adults_speakerchange_oppside_preference",5,"Mouse","test","choice","same","c(6, 0, 0)","fruits","vehicles","instruments","boat","cherry","xylophone",NA,"cherry","item_m","fruits",NA,"18.224.4.150",NA,1,0,0,"fruits",1,"798d9d6821daac5e8b29fa227b9097b6"
"162","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","1","same","c(6, 0, 0)","vehicles","instruments","mammals","bus","monkey","violin","bus","bus","item_l","vehicles",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"163","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","2","same","c(6, 0, 0)","vehicles","instruments","mammals","trumpet","horse","car","car","car","item_r","vehicles",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"164","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","3","same","c(6, 0, 0)","vehicles","instruments","mammals","boat","piano","bear","boat","boat","item_l","vehicles",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
"165","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","4","same","c(6, 0, 0)","vehicles","instruments","mammals","xylophone","train","cat","train","train","item_m","vehicles",1,"18.224.4.150",NA,NA,NA,NA,NA,NA,"798d9d6821daac5e8b29fa227b9097b6"
