"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"113",113,"distribution_adults",5,"Monkey","training","1","c(4, 2, 0)","mammals","vehicles","clothes","motorbike","bear","jacket","bear","bear","item_m","mammals",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"114",114,"distribution_adults",5,"Monkey","training","2","c(4, 2, 0)","mammals","vehicles","clothes","dress","dog","train","dog","dog","item_m","mammals",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"115",115,"distribution_adults",5,"Monkey","training","3","c(4, 2, 0)","mammals","vehicles","clothes","bus","cow","shoe","cow","cow","item_m","mammals",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"116",116,"distribution_adults",5,"Monkey","training","4","c(4, 2, 0)","mammals","vehicles","clothes","truck","horse","sock","horse","horse","item_m","mammals",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"117",117,"distribution_adults",5,"Monkey","training","5","c(4, 2, 0)","mammals","vehicles","clothes","monkey","skirt","airplane","airplane","airplane","item_r","vehicles",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"118",118,"distribution_adults",5,"Monkey","training","6","c(4, 2, 0)","mammals","vehicles","clothes","shirt","car","elephant","car","car","item_m","vehicles",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"119",119,"distribution_adults",5,"Monkey","test","choice","c(4, 2, 0)","mammals","vehicles","clothes","cat","hat","boat",NA,"hat","item_m","clothes",NA,"45.57.180.18",0,0,1,"vehicles",0,"2bf8288e8d746cac7f66823d37ca8dc8"
"120",120,"distribution_adults",6,"Beaver","training","1","c(2, 2, 2)","vehicles","clothes","furniture","shirt","motorbike","table","table","table","item_r","furniture",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"121",121,"distribution_adults",6,"Beaver","training","2","c(2, 2, 2)","vehicles","clothes","furniture","jacket","stool","bus","jacket","jacket","item_l","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"122",122,"distribution_adults",6,"Beaver","training","3","c(2, 2, 2)","vehicles","clothes","furniture","truck","sofa","hat","truck","truck","item_l","vehicles",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"123",123,"distribution_adults",6,"Beaver","training","4","c(2, 2, 2)","vehicles","clothes","furniture","boat","closet","dress","dress","dress","item_r","clothes",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"124",124,"distribution_adults",6,"Beaver","training","5","c(2, 2, 2)","vehicles","clothes","furniture","car","bed","sock","bed","bed","item_m","furniture",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"125",125,"distribution_adults",6,"Beaver","training","6","c(2, 2, 2)","vehicles","clothes","furniture","train","shoe","lamp","train","train","item_l","vehicles",1,"45.57.180.18",NA,NA,NA,NA,NA,"2bf8288e8d746cac7f66823d37ca8dc8"
"126",126,"distribution_adults",6,"Beaver","test","choice","c(2, 2, 2)","vehicles","clothes","furniture","airplane","skirt","drawer",NA,"drawer","item_r","furniture",NA,"45.57.180.18",0,0,1,"vehicles",0,"2bf8288e8d746cac7f66823d37ca8dc8"
"127",127,"distribution_adults",1,"Elephant","training","1","c(2, 2, 2)","clothes","instruments","mammals","jacket","elephant","piano","jacket","jacket","item_l","clothes",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"128",128,"distribution_adults",1,"Elephant","training","2","c(2, 2, 2)","clothes","instruments","mammals","shirt","bear","guitar","bear","bear","item_m","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"129",129,"distribution_adults",1,"Elephant","training","3","c(2, 2, 2)","clothes","instruments","mammals","sock","cow","drum","cow","cow","item_m","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"130",130,"distribution_adults",1,"Elephant","training","4","c(2, 2, 2)","clothes","instruments","mammals","trumpet","monkey","skirt","trumpet","trumpet","item_l","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"131",131,"distribution_adults",1,"Elephant","training","5","c(2, 2, 2)","clothes","instruments","mammals","flute","horse","shoe","shoe","shoe","item_r","clothes",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"132",132,"distribution_adults",1,"Elephant","training","6","c(2, 2, 2)","clothes","instruments","mammals","cat","xylophone","dress","xylophone","xylophone","item_m","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"133",133,"distribution_adults",1,"Elephant","test","choice","c(2, 2, 2)","clothes","instruments","mammals","violin","hat","dog",NA,"hat","item_m","clothes",NA,"96.41.114.191",1,0,0,"instruments",0,"1be6d955f90eddc92f5a5a577b603105"
"134",134,"distribution_adults",2,"Mouse","training","1","c(6, 0, 0)","instruments","mammals","fruits","cow","orange","piano","piano","piano","item_r","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"135",135,"distribution_adults",2,"Mouse","training","2","c(6, 0, 0)","instruments","mammals","fruits","apple","horse","violin","violin","violin","item_r","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"136",136,"distribution_adults",2,"Mouse","training","3","c(6, 0, 0)","instruments","mammals","fruits","xylophone","bear","melon","xylophone","xylophone","item_l","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"137",137,"distribution_adults",2,"Mouse","training","4","c(6, 0, 0)","instruments","mammals","fruits","trumpet","dog","strawberry","trumpet","trumpet","item_l","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"138",138,"distribution_adults",2,"Mouse","training","5","c(6, 0, 0)","instruments","mammals","fruits","monkey","flute","pineapple","flute","flute","item_m","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"139",139,"distribution_adults",2,"Mouse","training","6","c(6, 0, 0)","instruments","mammals","fruits","cat","cherry","drum","drum","drum","item_r","instruments",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"140",140,"distribution_adults",2,"Mouse","test","choice","c(6, 0, 0)","instruments","mammals","fruits","guitar","banana","elephant",NA,"banana","item_m","fruits",NA,"96.41.114.191",0,0,1,"instruments",0,"1be6d955f90eddc92f5a5a577b603105"
"141",141,"distribution_adults",3,"Sheep","training","1","c(6, 0, 0)","mammals","fruits","vehicles","banana","train","bear","bear","bear","item_r","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"142",142,"distribution_adults",3,"Sheep","training","2","c(6, 0, 0)","mammals","fruits","vehicles","monkey","motorbike","melon","monkey","monkey","item_l","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"143",143,"distribution_adults",3,"Sheep","training","3","c(6, 0, 0)","mammals","fruits","vehicles","dog","airplane","apple","dog","dog","item_l","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"144",144,"distribution_adults",3,"Sheep","training","4","c(6, 0, 0)","mammals","fruits","vehicles","boat","elephant","cherry","elephant","elephant","item_m","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"145",145,"distribution_adults",3,"Sheep","training","5","c(6, 0, 0)","mammals","fruits","vehicles","truck","cow","strawberry","cow","cow","item_m","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"146",146,"distribution_adults",3,"Sheep","training","6","c(6, 0, 0)","mammals","fruits","vehicles","pineapple","car","cat","cat","cat","item_r","mammals",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"147",147,"distribution_adults",3,"Sheep","test","choice","c(6, 0, 0)","mammals","fruits","vehicles","orange","bus","horse",NA,"bus","item_m","vehicles",NA,"96.41.114.191",0,0,1,"mammals",0,"1be6d955f90eddc92f5a5a577b603105"
"148",148,"distribution_adults",4,"Bunny","training","1","c(4, 2, 0)","fruits","vehicles","furniture","chair","strawberry","train","strawberry","strawberry","item_m","fruits",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"149",149,"distribution_adults",4,"Bunny","training","2","c(4, 2, 0)","fruits","vehicles","furniture","motorbike","closet","pineapple","pineapple","pineapple","item_r","fruits",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"150",150,"distribution_adults",4,"Bunny","training","3","c(4, 2, 0)","fruits","vehicles","furniture","bus","drawer","orange","bus","bus","item_l","vehicles",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"151",151,"distribution_adults",4,"Bunny","training","4","c(4, 2, 0)","fruits","vehicles","furniture","stool","banana","car","car","car","item_r","vehicles",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"152",152,"distribution_adults",4,"Bunny","training","5","c(4, 2, 0)","fruits","vehicles","furniture","cherry","truck","bed","cherry","cherry","item_l","fruits",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"153",153,"distribution_adults",4,"Bunny","training","6","c(4, 2, 0)","fruits","vehicles","furniture","apple","boat","lamp","apple","apple","item_l","fruits",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"154",154,"distribution_adults",4,"Bunny","test","choice","c(4, 2, 0)","fruits","vehicles","furniture","airplane","melon","table",NA,"melon","item_m","fruits",NA,"96.41.114.191",1,0,0,"fruits",1,"1be6d955f90eddc92f5a5a577b603105"
"155",155,"distribution_adults",5,"Tiger","training","1","c(2, 2, 2)","vehicles","furniture","clothes","sofa","bus","skirt","bus","bus","item_m","vehicles",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"156",156,"distribution_adults",5,"Tiger","training","2","c(2, 2, 2)","vehicles","furniture","clothes","lamp","car","jacket","car","car","item_m","vehicles",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"157",157,"distribution_adults",5,"Tiger","training","3","c(2, 2, 2)","vehicles","furniture","clothes","stool","shoe","motorbike","shoe","shoe","item_m","clothes",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"158",158,"distribution_adults",5,"Tiger","training","4","c(2, 2, 2)","vehicles","furniture","clothes","chair","boat","sock","sock","sock","item_r","clothes",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"159",159,"distribution_adults",5,"Tiger","training","5","c(2, 2, 2)","vehicles","furniture","clothes","table","airplane","shirt","table","table","item_l","furniture",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"160",160,"distribution_adults",5,"Tiger","training","6","c(2, 2, 2)","vehicles","furniture","clothes","hat","drawer","truck","drawer","drawer","item_m","furniture",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"161",161,"distribution_adults",5,"Tiger","test","choice","c(2, 2, 2)","vehicles","furniture","clothes","closet","train","dress",NA,"closet","item_l","furniture",NA,"96.41.114.191",0,1,0,"furniture",1,"1be6d955f90eddc92f5a5a577b603105"
"162",162,"distribution_adults",6,"Pig","training","1","c(4, 2, 0)","furniture","clothes","instruments","guitar","dress","lamp","lamp","lamp","item_r","furniture",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"163",163,"distribution_adults",6,"Pig","training","2","c(4, 2, 0)","furniture","clothes","instruments","table","xylophone","shoe","table","table","item_l","furniture",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"164",164,"distribution_adults",6,"Pig","training","3","c(4, 2, 0)","furniture","clothes","instruments","sofa","piano","skirt","skirt","skirt","item_r","clothes",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"165",165,"distribution_adults",6,"Pig","training","4","c(4, 2, 0)","furniture","clothes","instruments","jacket","drum","drawer","drawer","drawer","item_r","furniture",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"166",166,"distribution_adults",6,"Pig","training","5","c(4, 2, 0)","furniture","clothes","instruments","shirt","chair","violin","shirt","shirt","item_l","clothes",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"167",167,"distribution_adults",6,"Pig","training","6","c(4, 2, 0)","furniture","clothes","instruments","trumpet","stool","hat","stool","stool","item_m","furniture",1,"96.41.114.191",NA,NA,NA,NA,NA,"1be6d955f90eddc92f5a5a577b603105"
"168",168,"distribution_adults",6,"Pig","test","choice","c(4, 2, 0)","furniture","clothes","instruments","sock","flute","closet",NA,"closet","item_r","furniture",NA,"96.41.114.191",1,0,0,"furniture",1,"1be6d955f90eddc92f5a5a577b603105"
"169",169,"distribution_adults",1,"Cat","training","1","c(4, 2, 0)","furniture","vehicles","fruits","bed","boat","apple","boat","boat","item_m","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"170",170,"distribution_adults",1,"Cat","training","2","c(4, 2, 0)","furniture","vehicles","fruits","drawer","motorbike","pineapple","motorbike","motorbike","item_m","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"171",171,"distribution_adults",1,"Cat","training","3","c(4, 2, 0)","furniture","vehicles","fruits","melon","train","closet","closet","closet","item_r","furniture",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"172",172,"distribution_adults",1,"Cat","training","4","c(4, 2, 0)","furniture","vehicles","fruits","lamp","bus","cherry","lamp","lamp","item_l","furniture",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"173",173,"distribution_adults",1,"Cat","training","5","c(4, 2, 0)","furniture","vehicles","fruits","table","banana","car","table","table","item_l","furniture",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"174",174,"distribution_adults",1,"Cat","training","6","c(4, 2, 0)","furniture","vehicles","fruits","airplane","strawberry","chair","chair","chair","item_r","furniture",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"175",175,"distribution_adults",1,"Cat","test","choice","c(4, 2, 0)","furniture","vehicles","fruits","stool","orange","truck",NA,"orange","item_m","fruits",NA,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",0,0,1,"furniture",0,"cf893c6cb5f62723d629e8bcd7d3c08c"
"176",176,"distribution_adults",2,"Monkey","training","1","c(6, 0, 0)","vehicles","fruits","instruments","guitar","motorbike","banana","motorbike","motorbike","item_m","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"177",177,"distribution_adults",2,"Monkey","training","2","c(6, 0, 0)","vehicles","fruits","instruments","drum","apple","boat","boat","boat","item_r","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"178",178,"distribution_adults",2,"Monkey","training","3","c(6, 0, 0)","vehicles","fruits","instruments","train","piano","strawberry","train","train","item_l","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"179",179,"distribution_adults",2,"Monkey","training","4","c(6, 0, 0)","vehicles","fruits","instruments","xylophone","truck","cherry","truck","truck","item_m","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"180",180,"distribution_adults",2,"Monkey","training","5","c(6, 0, 0)","vehicles","fruits","instruments","melon","flute","airplane","airplane","airplane","item_r","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"181",181,"distribution_adults",2,"Monkey","training","6","c(6, 0, 0)","vehicles","fruits","instruments","car","orange","trumpet","car","car","item_l","vehicles",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"182",182,"distribution_adults",2,"Monkey","test","choice","c(6, 0, 0)","vehicles","fruits","instruments","bus","violin","pineapple",NA,"violin","item_m","instruments",NA,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",0,0,1,"vehicles",0,"cf893c6cb5f62723d629e8bcd7d3c08c"
"183",183,"distribution_adults",3,"Sheep","training","1","c(4, 2, 0)","fruits","instruments","mammals","drum","horse","pineapple","pineapple","pineapple","item_r","fruits",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"184",184,"distribution_adults",3,"Sheep","training","2","c(4, 2, 0)","fruits","instruments","mammals","bear","melon","violin","melon","melon","item_m","fruits",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"185",185,"distribution_adults",3,"Sheep","training","3","c(4, 2, 0)","fruits","instruments","mammals","cow","piano","strawberry","strawberry","strawberry","item_r","fruits",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"186",186,"distribution_adults",3,"Sheep","training","4","c(4, 2, 0)","fruits","instruments","mammals","guitar","banana","cat","guitar","guitar","item_l","instruments",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"187",187,"distribution_adults",3,"Sheep","training","5","c(4, 2, 0)","fruits","instruments","mammals","xylophone","cherry","monkey","xylophone","xylophone","item_l","instruments",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"188",188,"distribution_adults",3,"Sheep","training","6","c(4, 2, 0)","fruits","instruments","mammals","dog","orange","flute","orange","orange","item_m","fruits",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"189",189,"distribution_adults",3,"Sheep","test","choice","c(4, 2, 0)","fruits","instruments","mammals","elephant","apple","trumpet",NA,"trumpet","item_r","instruments",NA,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",0,1,0,"fruits",0,"cf893c6cb5f62723d629e8bcd7d3c08c"
"190",190,"distribution_adults",4,"Elephant","training","1","c(2, 2, 2)","instruments","mammals","clothes","dress","elephant","trumpet","dress","dress","item_l","clothes",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
"191",191,"distribution_adults",4,"Elephant","training","2","c(2, 2, 2)","instruments","mammals","clothes","violin","monkey","shirt","monkey","monkey","item_m","mammals",1,"2600:1702:b0:6980:14ef:b2a4:a5cc:deec",NA,NA,NA,NA,NA,"cf893c6cb5f62723d629e8bcd7d3c08c"
