"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput"
"568","180831_12","4","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","vehicles","fruits","instruments","truck","melon","trumpet","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA
"569","180831_12","4","distribution_kids_simple",1,"Sheep","training","2","c(6, 0, 0)","vehicles","fruits","instruments","cherry","drum","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"570","180831_12","4","distribution_kids_simple",1,"Sheep","training","3","c(6, 0, 0)","vehicles","fruits","instruments","flute","apple","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA
"571","180831_12","4","distribution_kids_simple",1,"Sheep","training","4","c(6, 0, 0)","vehicles","fruits","instruments","piano","orange","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"572","180831_12","4","distribution_kids_simple",1,"Sheep","training","5","c(6, 0, 0)","vehicles","fruits","instruments","xylophone","banana","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
"573","180831_12","4","distribution_kids_simple",1,"Sheep","training","6","c(6, 0, 0)","vehicles","fruits","instruments","car","guitar","strawberry","car","strawberry","item_r","fruits",0,NA,NA,NA,NA,NA
"574","180831_12","4","distribution_kids_simple",1,"Sheep","test","choice","c(6, 0, 0)","vehicles","fruits","instruments","bus","violin","pineapple",NA,"violin","item_m","instruments",NA,0,0,1,"fruits",0
"575","180831_12","4","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","fruits","instruments","furniture","drum","orange","closet","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"576","180831_12","4","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","fruits","instruments","furniture","trumpet","lamp","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA
"577","180831_12","4","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","fruits","instruments","furniture","banana","xylophone","chair","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"578","180831_12","4","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","fruits","instruments","furniture","piano","bed","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"579","180831_12","4","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","fruits","instruments","furniture","pineapple","flute","sofa","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA
"580","180831_12","4","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","fruits","instruments","furniture","drawer","cherry","violin","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"581","180831_12","4","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","fruits","instruments","furniture","guitar","stool","melon",NA,"melon","item_r","fruits",NA,1,0,0,"fruits",1
