"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"96","190111_2_d600","3","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","clothes","fruits","vehicles","truck","cherry","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"97","190111_2_d600","3","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","clothes","fruits","vehicles","train","hat","pineapple","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"98","190111_2_d600","3","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","clothes","fruits","vehicles","motorbike","dress","apple",NA,"apple","item_r","fruits",NA,0,1,0,"clothes",0,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"99","190111_2_d600","3","distribution_kids_simple",3,"Frog","training","1","c(6, 0, 0)","fruits","vehicles","mammals","banana","bear","airplane","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"100","190111_2_d600","3","distribution_kids_simple",3,"Frog","training","2","c(6, 0, 0)","fruits","vehicles","mammals","melon","cow","bus","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"101","190111_2_d600","3","distribution_kids_simple",3,"Frog","training","3","c(6, 0, 0)","fruits","vehicles","mammals","strawberry","car","elephant","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"102","190111_2_d600","3","distribution_kids_simple",3,"Frog","training","4","c(6, 0, 0)","fruits","vehicles","mammals","dog","apple","motorbike","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"103","190111_2_d600","3","distribution_kids_simple",3,"Frog","training","5","c(6, 0, 0)","fruits","vehicles","mammals","pineapple","horse","boat","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"104","190111_2_d600","3","distribution_kids_simple",3,"Frog","training","6","c(6, 0, 0)","fruits","vehicles","mammals","orange","monkey","train","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"105","190111_2_d600","3","distribution_kids_simple",3,"Frog","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","truck","cherry","cat",NA,"truck","item_l","vehicles",NA,0,1,0,"fruits",0,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"106","190111_2_d600","3","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","vehicles","mammals","clothes","cat","boat","sock","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"107","190111_2_d600","3","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","vehicles","mammals","clothes","shirt","train","cow","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"108","190111_2_d600","3","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","vehicles","mammals","clothes","bus","jacket","dog","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"109","190111_2_d600","3","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","vehicles","mammals","clothes","horse","motorbike","shoe","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"110","190111_2_d600","3","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","vehicles","mammals","clothes","hat","truck","elephant","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"111","190111_2_d600","3","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","vehicles","mammals","clothes","airplane","monkey","dress","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"112","190111_2_d600","3","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","vehicles","mammals","clothes","skirt","car","bear",NA,"car","item_m","vehicles",NA,1,0,0,"vehicles",1,"2019-01-11",NA,NA,"MM","keep","F",2015-07-19,3.48584474885845,TRUE
"113","190111_3_d600","3","distribution_kids_simple",1,"Tiger","training","1","c(6, 0, 0)","vehicles","clothes","fruits","skirt","car","melon","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"114","190111_3_d600","3","distribution_kids_simple",1,"Tiger","training","2","c(6, 0, 0)","vehicles","clothes","fruits","shoe","cherry","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"115","190111_3_d600","3","distribution_kids_simple",1,"Tiger","training","3","c(6, 0, 0)","vehicles","clothes","fruits","jacket","pineapple","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"116","190111_3_d600","3","distribution_kids_simple",1,"Tiger","training","4","c(6, 0, 0)","vehicles","clothes","fruits","banana","sock","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"117","190111_3_d600","3","distribution_kids_simple",1,"Tiger","training","5","c(6, 0, 0)","vehicles","clothes","fruits","strawberry","bus","shirt","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"118","190111_3_d600","3","distribution_kids_simple",1,"Tiger","training","6","c(6, 0, 0)","vehicles","clothes","fruits","apple","truck","hat","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"119","190111_3_d600","3","distribution_kids_simple",1,"Tiger","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","orange","motorbike","dress",NA,"motorbike","item_m","vehicles",NA,1,0,0,"vehicles",1,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"120","190111_3_d600","3","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","clothes","fruits","mammals","cat","skirt","orange","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"121","190111_3_d600","3","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","clothes","fruits","mammals","shoe","strawberry","cow","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"122","190111_3_d600","3","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","clothes","fruits","mammals","banana","bear","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"123","190111_3_d600","3","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","clothes","fruits","mammals","monkey","apple","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"124","190111_3_d600","3","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","clothes","fruits","mammals","elephant","pineapple","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"125","190111_3_d600","3","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","clothes","fruits","mammals","melon","horse","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"126","190111_3_d600","3","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","clothes","fruits","mammals","cherry","dog","jacket",NA,"jacket","item_r","clothes",NA,1,0,0,"clothes",1,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"127","190111_3_d600","3","distribution_kids_simple",3,"Beaver","training","1","c(6, 0, 0)","fruits","mammals","vehicles","banana","elephant","car","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"128","190111_3_d600","3","distribution_kids_simple",3,"Beaver","training","2","c(6, 0, 0)","fruits","mammals","vehicles","motorbike","cow","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"129","190111_3_d600","3","distribution_kids_simple",3,"Beaver","training","3","c(6, 0, 0)","fruits","mammals","vehicles","train","apple","dog","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"130","190111_3_d600","3","distribution_kids_simple",3,"Beaver","training","4","c(6, 0, 0)","fruits","mammals","vehicles","cherry","monkey","truck","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"131","190111_3_d600","3","distribution_kids_simple",3,"Beaver","training","5","c(6, 0, 0)","fruits","mammals","vehicles","boat","strawberry","horse","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"132","190111_3_d600","3","distribution_kids_simple",3,"Beaver","training","6","c(6, 0, 0)","fruits","mammals","vehicles","bus","pineapple","bear","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"133","190111_3_d600","3","distribution_kids_simple",3,"Beaver","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","melon","cat","airplane",NA,"melon","item_l","fruits",NA,1,0,0,"fruits",1,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"134","190111_3_d600","3","distribution_kids_simple",4,"Frog","training","1","c(6, 0, 0)","mammals","vehicles","clothes","elephant","airplane","jacket","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"135","190111_3_d600","3","distribution_kids_simple",4,"Frog","training","2","c(6, 0, 0)","mammals","vehicles","clothes","hat","monkey","train","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"136","190111_3_d600","3","distribution_kids_simple",4,"Frog","training","3","c(6, 0, 0)","mammals","vehicles","clothes","cow","sock","car","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"137","190111_3_d600","3","distribution_kids_simple",4,"Frog","training","4","c(6, 0, 0)","mammals","vehicles","clothes","shirt","cat","boat","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"138","190111_3_d600","3","distribution_kids_simple",4,"Frog","training","5","c(6, 0, 0)","mammals","vehicles","clothes","dress","bear","bus","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"139","190111_3_d600","3","distribution_kids_simple",4,"Frog","training","6","c(6, 0, 0)","mammals","vehicles","clothes","shoe","truck","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"140","190111_3_d600","3","distribution_kids_simple",4,"Frog","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","dog","motorbike","skirt",NA,"dog","item_l","mammals",NA,1,0,0,"mammals",1,"2019-01-11",NA,NA,"MM","keep","M",2015-02-03,3.94063926940639,TRUE
"141","190111_4_d600","4","distribution_kids_simple",1,"Frog","training","1","c(6, 0, 0)","fruits","clothes","vehicles","hat","banana","motorbike","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"142","190111_4_d600","4","distribution_kids_simple",1,"Frog","training","2","c(6, 0, 0)","fruits","clothes","vehicles","skirt","airplane","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"143","190111_4_d600","4","distribution_kids_simple",1,"Frog","training","3","c(6, 0, 0)","fruits","clothes","vehicles","dress","train","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"144","190111_4_d600","4","distribution_kids_simple",1,"Frog","training","4","c(6, 0, 0)","fruits","clothes","vehicles","pineapple","car","shoe","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"145","190111_4_d600","4","distribution_kids_simple",1,"Frog","training","5","c(6, 0, 0)","fruits","clothes","vehicles","orange","bus","jacket","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"146","190111_4_d600","4","distribution_kids_simple",1,"Frog","training","6","c(6, 0, 0)","fruits","clothes","vehicles","strawberry","shirt","truck","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"147","190111_4_d600","4","distribution_kids_simple",1,"Frog","test","choice","c(6, 0, 0)","fruits","clothes","vehicles","melon","sock","boat",NA,"melon","item_l","fruits",NA,1,0,0,"fruits",1,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"148","190111_4_d600","4","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","clothes","vehicles","mammals","sock","elephant","train","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"149","190111_4_d600","4","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","clothes","vehicles","mammals","airplane","jacket","horse","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"150","190111_4_d600","4","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","clothes","vehicles","mammals","skirt","cat","car","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"151","190111_4_d600","4","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","clothes","vehicles","mammals","motorbike","bear","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"152","190111_4_d600","4","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","clothes","vehicles","mammals","truck","hat","cow","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"153","190111_4_d600","4","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","clothes","vehicles","mammals","dress","dog","boat","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"154","190111_4_d600","4","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","clothes","vehicles","mammals","monkey","bus","shirt",NA,"monkey","item_l","mammals",NA,0,0,1,"clothes",0,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"155","190111_4_d600","4","distribution_kids_simple",3,"Tiger","training","1","c(6, 0, 0)","vehicles","mammals","fruits","apple","airplane","cow","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"156","190111_4_d600","4","distribution_kids_simple",3,"Tiger","training","2","c(6, 0, 0)","vehicles","mammals","fruits","truck","bear","melon","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"157","190111_4_d600","4","distribution_kids_simple",3,"Tiger","training","3","c(6, 0, 0)","vehicles","mammals","fruits","horse","car","cherry","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"158","190111_4_d600","4","distribution_kids_simple",3,"Tiger","training","4","c(6, 0, 0)","vehicles","mammals","fruits","banana","boat","elephant","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"159","190111_4_d600","4","distribution_kids_simple",3,"Tiger","training","5","c(6, 0, 0)","vehicles","mammals","fruits","strawberry","monkey","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"160","190111_4_d600","4","distribution_kids_simple",3,"Tiger","training","6","c(6, 0, 0)","vehicles","mammals","fruits","bus","pineapple","dog","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"161","190111_4_d600","4","distribution_kids_simple",3,"Tiger","test","choice","c(6, 0, 0)","vehicles","mammals","fruits","orange","motorbike","cat",NA,"cat","item_r","mammals",NA,0,1,0,"vehicles",0,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"162","190111_4_d600","4","distribution_kids_simple",4,"Pig","training","1","c(6, 0, 0)","mammals","fruits","clothes","cow","shoe","melon","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"163","190111_4_d600","4","distribution_kids_simple",4,"Pig","training","2","c(6, 0, 0)","mammals","fruits","clothes","pineapple","cat","jacket","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"164","190111_4_d600","4","distribution_kids_simple",4,"Pig","training","3","c(6, 0, 0)","mammals","fruits","clothes","dress","strawberry","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"165","190111_4_d600","4","distribution_kids_simple",4,"Pig","training","4","c(6, 0, 0)","mammals","fruits","clothes","hat","dog","banana","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"166","190111_4_d600","4","distribution_kids_simple",4,"Pig","training","5","c(6, 0, 0)","mammals","fruits","clothes","orange","elephant","skirt","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"167","190111_4_d600","4","distribution_kids_simple",4,"Pig","training","6","c(6, 0, 0)","mammals","fruits","clothes","apple","monkey","sock","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"168","190111_4_d600","4","distribution_kids_simple",4,"Pig","test","choice","c(6, 0, 0)","mammals","fruits","clothes","bear","shirt","cherry",NA,"cherry","item_r","fruits",NA,0,1,0,"mammals",0,"2019-01-11",NA,NA,"MM","keep","F",2014-06-25,4.55159817351598,TRUE
"169","190111_5_d600","3","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","vehicles","mammals","clothes","cat","truck","skirt","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-11",NA,NA,"MM","keep","F",2015-01-22,3.97351598173516,TRUE
